id_hecho,N_VICTIMAS,FECHA,TIPO_DE_CALLE,COMUNA,longitud,latitud,VICTIMA,ACUSADO,HORA
2020-0021,1,2020-03-14,CALLE,2,-58.4145159,-34.59488319,PEATON,AUTO,16
2020-0022,1,2020-04-07,AUTOPISTA,9,-58.47297505,-34.66245085,AUTO,CARGAS,6
2020-0023,1,2020-04-09,AVENIDA,4,-58.35791192,-34.63695178,AUTO,CARGAS,18
2020-0024,1,2020-04-24,CALLE,9,-58.50801713,-34.65177305,AUTO,AUTO,7
2020-0025,1,2020-05-12,AVENIDA,3,-58.40258477,-34.60975108,PEATON,AUTO,5
2020-0026,1,2020-05-17,AUTOPISTA,14,,,MOTO,OBJETO FIJO,6
2020-0027,1,2020-05-18,AVENIDA,8,-58.48267426,-34.68454456,PEATON,CARGAS,8
2020-0028,1,2020-05-19,AVENIDA,15,-58.44248936,-34.60221948,PEATON,PASAJEROS,10
2020-0029,1,2020-06-10,GRAL PAZ,9,-58.52909134,-34.63886726,PEATON,PASAJEROS,14
2020-0030,1,2020-06-16,AVENIDA,6,-58.45158942,-34.6064658,MOTO,MULTIPLE,15
2020-0031,1,2020-06-30,AVENIDA,9,-58.49344309,-34.65788529,MOTO,CARGAS,8
2020-0032,1,2020-07-10,AVENIDA,15,-58.44259166,-34.59635137,MOTO,AUTO,23
2020-0033,1,2020-07-19,GRAL PAZ,13,-58.46743471,-34.53476874,AUTO,OBJETO FIJO,6
2020-0034,1,2020-08-02,CALLE,3,-58.41178158,-34.60922259,PEATON,AUTO,3
2020-0035,1,2020-08-04,AUTOPISTA,7,-58.45068621,-34.63638927,MOTO,PASAJEROS,5
2020-0036,1,2020-08-07,AVENIDA,14,-58.42016954,-34.5877879,PEATON,MOTO,18
2020-0037,1,2020-08-29,AVENIDA,8,-58.43850413,-34.65554754,PEATON,AUTO,4
2020-0038,2,2020-08-30,AVENIDA,14,-58.40617526,-34.58345898,AUTO,AUTO,4
2020-0039,1,2020-09-01,CALLE,9,,,PEATON,CARGAS,19
2020-0040,1,2020-09-12,AVENIDA,2,-58.38526125,-34.5780581,AUTO,OBJETO FIJO,3
2020-0041,1,2020-09-28,AVENIDA,7,-58.4475047,-34.63491705,MOTO,PASAJEROS,1
2020-0042,1,2020-09-29,AVENIDA,8,-58.46745752,-34.68192648,PEATON,PASAJEROS,17
2020-0043,1,2020-09-30,AVENIDA,1,-58.37202621,-34.59717942,PEATON,PASAJEROS,17
2020-0044,1,2020-10-05,AVENIDA,6,-58.42779702,-34.62207347,AUTO,AUTO,0
2020-0045,1,2020-10-19,GRAL PAZ,8,-58.46244952,-34.70524971,AUTO,CARGAS,3
2020-0046,1,2020-10-27,AVENIDA,11,-58.4844016,-34.60776782,MOTO,MOTO,21
2020-0047,1,2020-10-27,AUTOPISTA,9,-58.46668375,-34.65174801,PEATON,CARGAS,14
2020-0048,1,2020-10-29,AVENIDA,15,-58.4495878,-34.59322448,MOTO,OBJETO FIJO,20
2020-0049,1,2020-10-30,AVENIDA,1,-58.37533517,-34.59276462,PEATON,AUTO,20
2020-0050,1,2020-11-01,AVENIDA,14,-58.42525456,-34.57866344,PEATON,MOTO,22
2020-0051,1,2020-11-05,AVENIDA,10,-58.48493828,-34.62981124,MOTO,AUTO,0
2020-0052,1,2020-11-07,AVENIDA,3,-58.40480504,-34.60183884,BICICLETA,CARGAS,6
2020-0053,1,2020-11-09,AVENIDA,4,-58.41125934,-34.6541774,AUTO,AUTO,3
2020-0054,1,2020-11-19,CALLE,4,-58.39956546,-34.6297708,BICICLETA,AUTO,9
2020-0055,1,2020-11-19,AVENIDA,12,-58.49005682,-34.5786897,PEATON,CARGAS,12
2020-0056,1,2020-11-21,GRAL PAZ,8,-58.47064556,-34.69843756,MOTO,CARGAS,13
2020-0057,1,2020-11-23,AVENIDA,11,-58.4750156,-34.61945902,PEATON,AUTO,7
2020-0058,1,2020-11-24,AVENIDA,10,-58.48727942,-34.63652467,PEATON,AUTO,16
2020-0059,1,2020-12-01,CALLE,1,-58.3795169,-34.62794241,PEATON,PASAJEROS,6
2020-0060,1,2020-12-03,AVENIDA,9,-58.47750832,-34.65672199,PEATON,MOTO,20
2020-0061,1,2020-12-03,AUTOPISTA,13,-58.44927253,-34.54048625,MOTO,CARGAS,14
2020-0062,1,2020-12-04,CALLE,3,-58.39246272,-34.61253541,BICICLETA,PASAJEROS,17
2020-0063,2,2020-12-05,CALLE,11,-58.52783814,-34.61047001,PEATON_MOTO,MOTO,7
2020-0065,1,2020-12-05,GRAL PAZ,12,-58.49332664,-34.54836855,MOTO,AUTO,16
2020-0066,1,2020-12-07,AUTOPISTA,10,-58.50178784,-34.63593897,MOTO,OBJETO FIJO,4
2020-0067,1,2020-12-11,AVENIDA,4,-58.41657793,-34.65476216,PEATON,PASAJEROS,22
2020-0068,1,2020-12-12,AVENIDA,2,-58.39731474,-34.58307887,MOTO,AUTO,20
2020-0069,1,2020-12-15,AVENIDA,1,-58.38746381,-34.61790839,MOTO,PASAJEROS,5
2020-0070,1,2020-12-17,AVENIDA,2,-58.39189441,-34.59176378,PEATON,PASAJEROS,15
2020-0071,1,2020-12-17,AVENIDA,7,-58.46749188,-34.63551751,PEATON,AUTO,23
2020-0072,1,2020-12-19,AVENIDA,3,-58.40280471,-34.62113271,BICICLETA,AUTO,3
2020-0073,1,2020-12-20,AVENIDA,8,-58.44451316,-34.68475866,MOTO,OBJETO FIJO,7
2020-0074,1,2020-12-20,AVENIDA,7,-58.47110424,-34.62742408,AUTO,AUTO,21
2020-0075,1,2020-12-23,AVENIDA,1,-58.38220928,-34.60373898,PEATON,PASAJEROS,14
2020-0076,1,2020-12-24,AVENIDA,10,-58.49794468,-34.61565025,AUTO,PASAJEROS,12
2020-0077,2,2020-12-25,AVENIDA,15,-58.47220945,-34.60111373,MOTO,AUTO,6
2020-0078,1,2020-12-25,CALLE,7,-58.43706741,-34.63217813,BICICLETA,PASAJEROS,5
2020-0079,1,2020-12-27,GRAL PAZ,12,-58.49332664,-34.54836855,MOTO,OBJETO FIJO,4
2021-0001,1,2021-01-06,AUTOPISTA,1,-58.37960727,-34.62622851,MOTO,AUTO,18
2021-0002,1,2021-01-07,AVENIDA,9,-58.51061062,-34.64972472,MOTO,CARGAS,10
2021-0003,1,2021-01-10,AUTOPISTA,7,-58.43052224,-34.62941648,MOTO,OBJETO FIJO,7
2021-0004,1,2021-01-11,AVENIDA,5,-58.41455544,-34.63866836,PEATON,CARGAS,9
2021-0005,1,2021-01-11,AVENIDA,9,-58.46774439,-34.64730145,PEATON,AUTO,21
2021-0006,1,2021-01-12,AUTOPISTA,14,-58.40786274,-34.56726817,MOTO,CARGAS,21
2021-0007,1,2021-01-18,AVENIDA,15,-58.48744301,-34.58622275,MOTO,MOTO,10
2021-0008,1,2021-01-22,AVENIDA,4,-58.41657793,-34.65476216,PEATON,PASAJEROS,23
2021-0009,1,2021-01-23,AVENIDA,6,-58.45351111,-34.61134937,MOTO,OBJETO FIJO,5
2021-0010,1,2021-01-23,GRAL PAZ,12,-58.5007381,-34.5497951,MOTO,AUTO,8
2021-0011,1,2021-01-27,AVENIDA,2,-58.39144148,-34.59564871,PEATON,AUTO,1
2021-0012,1,2021-01-29,AUTOPISTA,8,-58.48191128,-34.68385968,PEATON,AUTO,20
2021-0013,1,2021-01-31,AVENIDA,10,-58.48727942,-34.63652467,MOTO,OBJETO FIJO,6
2021-0014,1,2021-02-02,AVENIDA,15,-58.48328708,-34.59779521,PEATON,AUTO,0
2021-0015,1,2021-02-06,AVENIDA,15,-58.49018543,-34.5972499,MOTO,OBJETO FIJO,3
2021-0016,1,2021-02-14,AVENIDA,8,-58.47230127,-34.68482689,AUTO,OBJETO FIJO,5
2021-0017,1,2021-02-17,AVENIDA,1,-58.38262614,-34.63168269,MOTO,PASAJEROS,4
2021-0018,1,2021-02-20,CALLE,3,-58.41047268,-34.60793518,PEATON,AUTO,19
2021-0019,1,2021-02-21,AVENIDA,12,-58.49659234,-34.56353635,MOTO,OBJETO FIJO,1
2021-0020,1,2021-02-21,CALLE,5,-58.42462955,-34.60727189,PEATON,CARGAS,15
2021-0021,1,2021-02-26,CALLE,3,-58.41168345,-34.61185625,MOTO,OBJETO FIJO,5
2021-0022,1,2021-02-28,AVENIDA,13,-58.45157681,-34.55217303,PASAJEROS,AUTO,12
2021-0023,1,2021-03-01,AUTOPISTA,4,,,MOTO,CARGAS,9
2021-0024,1,2021-03-03,AVENIDA,9,-58.49573651,-34.67006054,BICICLETA,CARGAS,16
2021-0025,1,2021-03-11,GRAL PAZ,8,-58.48695354,-34.68795245,MOTO,OTRO,3
2021-0026,1,2021-03-15,AUTOPISTA,4,-58.37562539,-34.64449357,MOTO,OBJETO FIJO,2
2021-0027,1,2021-03-16,GRAL PAZ,12,-58.49491054,-34.54795581,MOTO,CARGAS,15
2021-0028,1,2021-03-29,AVENIDA,7,-58.44147621,-34.64357704,PEATON,PASAJEROS,17
2021-0029,1,2021-03-31,AVENIDA,7,-58.46899119,-34.63215432,AUTO,AUTO,18
2021-0030,1,2021-04-03,CALLE,4,-58.38685612,-34.63455776,PEATON,PASAJEROS,18
2021-0031,1,2021-04-07,AVENIDA,1,-58.38113667,-34.61765323,PEATON,CARGAS,10
2021-0032,1,2021-04-10,AUTOPISTA,13,-58.44112678,-34.54538956,PEATON,MOTO,19
2021-0033,1,2021-04-14,AUTOPISTA,5,-58.41595919,-34.62743346,AUTO,OBJETO FIJO,17
2021-0034,1,2021-04-19,AVENIDA,4,-58.40184094,-34.64546845,MOTO,CARGAS,14
2021-0035,1,2021-05-03,AVENIDA,8,-58.44642231,-34.65679806,MOTO,CARGAS,9
2021-0036,1,2021-05-09,GRAL PAZ,11,-58.52340614,-34.59798754,MOTO,OBJETO FIJO,6
2021-0037,1,2021-05-11,AVENIDA,13,-58.46649069,-34.56219075,PEATON,PASAJEROS,7
2021-0038,1,2021-05-14,AVENIDA,14,-58.42653328,-34.57816791,MOTO,CARGAS,11
2021-0039,1,2021-05-15,AVENIDA,9,-58.50407099,-34.65303372,BICICLETA,AUTO,12
2021-0040,1,2021-05-20,GRAL PAZ,13,-58.46743471,-34.53476874,MOTO,AUTO,5
2021-0041,1,2021-05-20,AVENIDA,14,-58.40986646,-34.5772806,PEATON,PASAJEROS,8
2021-0042,1,2021-05-21,AVENIDA,9,-58.51739138,-34.63931792,PEATON,PASAJEROS,5
2021-0043,1,2021-05-22,AVENIDA,9,-58.50719962,-34.65556223,PEATON,AUTO,18
2021-0044,1,2021-05-25,AVENIDA,9,-58.46712311,-34.64600222,MOTO,OBJETO FIJO,2
2021-0045,1,2021-05-26,AUTOPISTA,4,-58.37709334,-34.64035082,MOTO,MULTIPLE,17
2021-0046,1,2021-05-31,AVENIDA,15,-58.46033141,-34.58569883,AUTO,OBJETO FIJO,2
2021-0047,1,2021-06-02,AVENIDA,4,-58.42190745,-34.65633192,MOTO,AUTO,16
2021-0048,1,2021-06-03,AVENIDA,12,-58.49026573,-34.5698141,BICICLETA,AUTO,9
2021-0049,1,2021-06-03,AVENIDA,8,-58.45410344,-34.66902702,AUTO,AUTO,20
2021-0050,1,2021-06-10,AVENIDA,13,-58.44751621,-34.55719892,MOTO,PASAJEROS,13
2021-0051,1,2021-06-15,AVENIDA,4,-58.42040352,-34.66005171,PEATON,CARGAS,19
2021-0052,1,2021-06-20,GRAL PAZ,8,-58.49530249,-34.68010798,MOTO,OBJETO FIJO,5
2021-0053,1,2021-06-20,AVENIDA,15,-58.44399875,-34.5947736,PEATON,BICICLETA,12
2021-0054,1,2021-06-22,CALLE,4,-58.42759813,-34.65463857,MOTO,CARGAS,14
2021-0055,1,2021-06-29,AVENIDA,3,-58.40547222,-34.60456293,MOTO,CARGAS,12
2021-0056,1,2021-07-09,AVENIDA,4,-58.42473018,-34.6500828,BICICLETA,AUTO,23
2021-0057,1,2021-07-10,AUTOPISTA,2,-58.39257023,-34.57563957,AUTO,OBJETO FIJO,23
2021-0058,1,2021-07-21,GRAL PAZ,12,-58.48941042,-34.54596153,PEATON,AUTO,0
2021-0059,1,2021-07-22,AVENIDA,3,-58.3964074,-34.62783085,AUTO,OBJETO FIJO,1
2021-0060,1,2021-07-22,AVENIDA,5,-58.41971993,-34.6111224,PEATON,PASAJEROS,12
2021-0061,1,2021-07-24,AVENIDA,4,-58.40544588,-34.65012801,PEATON,CARGAS,9
2021-0062,1,2021-07-27,AVENIDA,4,-58.42003882,-34.64645957,AUTO,CARGAS,7
2021-0063,1,2021-08-02,AVENIDA,7,-58.46851293,-34.63348678,AUTO,AUTO,4
2021-0064,1,2021-08-02,GRAL PAZ,9,-58.52931141,-34.65422917,PEATON,CARGAS,20
2021-0065,1,2021-08-06,AVENIDA,6,-58.42675754,-34.6269973,PEATON,PASAJEROS,8
2021-0066,1,2021-08-06,AVENIDA,11,-58.52933723,-34.61098186,PEATON,PASAJEROS,20
2021-0067,1,2021-08-08,AUTOPISTA,1,-58.37910943,-34.62764718,MOTO,OBJETO FIJO,9
2021-0068,1,2021-08-15,AVENIDA,11,-58.52161176,-34.61164474,MOTO,OBJETO FIJO,6
2021-0069,1,2021-08-20,AVENIDA,14,-58.41354692,-34.5869768,PEATON,AUTO,17
2021-0070,1,2021-08-28,AVENIDA,8,-58.43960781,-34.65470804,MOTO,CARGAS,8
2021-0071,1,2021-08-31,CALLE,3,-58.4045461,-34.60003693,PEATON,MOTO,16
2021-0072,1,2021-09-01,AVENIDA,2,-58.39303911,-34.59871111,PEATON,AUTO,19
2021-0073,1,2021-09-18,AVENIDA,2,-58.39391034,-34.58405348,BICICLETA,AUTO,12
2021-0074,1,2021-09-20,GRAL PAZ,12,-58.5007381,-34.5497951,MOTO,MULTIPLE,15
2021-0075,1,2021-09-21,CALLE,1,-58.38281301,-34.62786038,PEATON,CARGAS,14
2021-0076,1,2021-10-16,AVENIDA,7,-58.43980799,-34.65094083,MOTO,OBJETO FIJO,6
2021-0077,1,2021-10-18,AVENIDA,6,-58.44402387,-34.62933109,MOTO,CARGAS,7
2021-0078,1,2021-10-23,AVENIDA,6,-58.42779702,-34.62207347,MOTO,PASAJEROS,6
2021-0079,1,2021-10-25,CALLE,3,-58.40944147,-34.60097942,PEATON,AUTO,3
2021-0080,1,2021-10-28,AVENIDA,1,-58.38277479,-34.5943016,MOTO,AUTO,16
2021-0081,1,2021-11-02,AUTOPISTA,4,-58.37627355,-34.63800916,MOTO,CARGAS,13
2021-0082,1,2021-11-06,AUTOPISTA,3,-58.39591856,-34.62453459,MOTO,AUTO,4
2021-0083,1,2021-11-09,AVENIDA,13,-58.45829717,-34.56015762,MOTO,AUTO,0
2021-0084,1,2021-11-11,AVENIDA,9,-58.49142611,-34.64584795,AUTO,OBJETO FIJO,3
2021-0085,1,2021-11-20,GRAL PAZ,12,-58.51271409,-34.57786555,MOTO,OBJETO FIJO,18
2021-0086,1,2021-11-25,AVENIDA,6,-58.44864864,-34.62352826,PEATON,PASAJEROS,10
2021-0087,1,2021-11-27,CALLE,1,-58.37795815,-34.59167894,PEATON,BICICLETA,11
2021-0088,1,2021-12-01,CALLE,13,-58.45531707,-34.55555257,MOTO,AUTO,15
2021-0089,1,2021-12-02,AVENIDA,11,-58.47633683,-34.62140594,MOTO,AUTO,1
2021-0090,1,2021-12-10,AVENIDA,1,-58.38188582,-34.60256036,PEATON,PASAJEROS,11
2021-0091,1,2021-12-11,CALLE,10,-58.51989389,-34.62284918,MOTO,AUTO,23
2021-0092,1,2021-12-12,AVENIDA,3,-58.4059686,-34.61011987,PEATON,AUTO,6
2021-0093,1,2021-12-13,AVENIDA,7,-58.43353773,-34.64561636,MOTO,AUTO,17
2021-0094,1,2021-12-20,AUTOPISTA,9,-58.46739825,-34.65117757,MOTO,AUTO,1
2021-0095,1,2021-12-30,AVENIDA,11,-58.47293407,-34.61984745,MOTO,CARGAS,0
2021-0096,1,2021-12-15,AVENIDA,9,-58.47066794,-34.65021673,AUTO,CARGAS,10
2021-0097,1,2021-11-18,CALLE,1,-58.37976155,-34.58679619,BICICLETA,AUTO,6
